"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",에르띠토너,모바일,187,4,"1,840","7,359",5.1,1,0,0,0
"쇼핑검색",에르띠토너13,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",에르띠토너23,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",에르띠토너깐달걀,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠토너밀크토너,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠토너엔셀,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에르띠토너후기,모바일,13,4,"2,035","8,140",6.8,1.5,11,1,"59,400"
"쇼핑검색",에르띠토닝키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠토닝키트,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠토닝키트+본품스피큘,PC,2,1,55,55,1,1,0,0,0
"쇼핑검색",에르띠토닝트리트먼트키트,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠톤업,모바일,11,0,0,0,1.3,0,0,0,0
"쇼핑검색",에르띠톤업크림,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",에르띠톤업크림,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠트러블13토너,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠트리트먼트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠퍼팩트수딩필링토너,모바일,5,1,"1,309","1,309",2,1,0,0,0
"쇼핑검색",에르띠퍼팩트스피큘,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",에르띠퍼팩트스피큘포뮬레이션크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠퍼펙션토닝트리트먼트키트,모바일,6,1,539,539,1,3,242,0,0
"쇼핑검색",에르띠퍼펙트,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",에르띠퍼펙트,모바일,28,0,0,0,3.1,0,0,0,0
"쇼핑검색",에르띠퍼펙트3,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠퍼펙트N,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠퍼펙트따가움,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠퍼펙트수딩,모바일,8,1,"2,761","2,761",1,1,0,0,0
"쇼핑검색",에르띠퍼펙트수딩솔루션,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르띠퍼펙트수딩솔루션,모바일,17,2,"2,250","4,499",1.2,1,0,0,0
"쇼핑검색",에르띠퍼펙트수딩솔루션480ML,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠퍼펙트수딩솔루션엔셀앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠퍼펙트스피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠퍼펙트스피큘,모바일,22,1,"1,287","1,287",1.9,1,0,0,0
"쇼핑검색",에르띠퍼펙트스피큘따가움,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠퍼펙트스피큘여드름,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠퍼펙트스피큘포뮬레이션,모바일,19,3,"1,100","3,300",2.4,1,0,0,0
"쇼핑검색",에르띠퍼펙트스피큘포뮬레이션20ML,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",에르띠퍼펙트스피큘포뮬레이션20ML,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠퍼펙트앰플,모바일,4,1,"1,749","1,749",1,1,0,0,0
"쇼핑검색",에르띠퍼펙트엔셀,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",에르띠퍼펙트엔셀앰플,모바일,11,1,"1,584","1,584",1,1.4,4.4,0,0
"쇼핑검색",에르띠퍼펙트엔셀앰플간편기트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠포뮬레이션,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",에르띠퓨리파잉토너침전물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르띠프로페셔널,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에르띠필링토너,모바일,12,1,"1,903","1,903",1.4,1,0,0,0
"쇼핑검색",에르띠화이트닝앰플,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",에르띠화장품,모바일,12,0,0,0,3.1,0,0,0,0
"쇼핑검색",에르띠환생세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르리크라멜타,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에르메스바디,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에르메스재생크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에르멜란세멘시트,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",에르모듀피부과에스테틱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르보리앙비비,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에르제이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르제이콜라겐팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에르티토닝트리트먼트키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에릭슨사이토키놀여드름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에릭슨세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에뮤오일,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에바끌레르,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",에바드락토스킨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에버글로우쿨링미스트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에버블토너,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에버핏쿠션,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에브리루틴필링토너패드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에브리선데이워터프루프,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",에브리스킨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에브리크모공,모바일,1,1,"1,826","1,826",2,1,0,0,0
"쇼핑검색",에비뉴워터밤,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에비앙상떼수더토너,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",에비앙파이토신탄력크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에빠끌라M모이스처,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",에빠끌라데일리모공케어세럼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에빠끌라데일리모공케어세럼30ML,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에빠끌라아이소바이옴크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에빠끌라젤클렌저,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에빠끌라퓨리파잉토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에빠끌로리페어세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에빠세럼3ML,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",에센셜아줄렌시카,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스,PC,2,0,0,0,48,0,0,0,0
"쇼핑검색",에센스,모바일,25,0,0,0,23.8,0,0,0,0
"쇼핑검색",에센스100ML,모바일,2,0,0,0,43.5,0,0,0,0
"쇼핑검색",에센스14,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스24,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",에센스31,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스500,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",에센스500,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스8,모바일,24,0,0,0,7,0,0,0,0
"쇼핑검색",에센스건성,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",에센스겔,모바일,4,0,0,0,13.8,0,0,0,0
"쇼핑검색",에센스고농축,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",에센스남색,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에센스랑겔중에,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스랑겔중에어떤게먼저,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스래디언스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에센스레디언스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스레디언스레디언,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스레디언스레잉,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스리페어세럼,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스바르는도구,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에센스바르는순서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에센스바르는이유,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에센스보습젤,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에센스사은품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스선크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에센스선크림눈시림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스세럼,모바일,2,0,0,0,26.5,0,0,0,0
"쇼핑검색",에센스세럼.인생템,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에센스세럼탄력광채크림수분크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스셀퓨전C선크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",에센스셋트,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",에센스소분,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",에센스수분공급보습,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에센스수분크림바르는순서,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에센스스마트컨트롤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에센스스킨미백주름,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",에센스스틱밤,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",에센스시드니승무원템,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스에스테틱,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에센스연예인추천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스인세트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에센스젤리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스크림,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",에센스크림세트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스크림앰플토너,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스크림추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에센스태그코리아,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에센스테크,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에센스토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스토너세럼스킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스토너앰플세럼,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",에센스패드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에센스팩트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에센스퍼펙트,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",에센스페이스,PC,2,0,0,0,10,0,0,0,0
"쇼핑검색",에센스피부과,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에센스피부과에스테틱,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에센스피부과추천,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",에센스필,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에센스하늘색,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",에셀라이트,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",에셀라이트공구,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에셀라이트넥패치,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",에셀라이트센텔라포어리스패치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에셀라이트센텔라포어패치,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에셀라이트승모패치,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",에셀라이트시카바이오스팟컨트롤젤,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",에셀라이트시카바이오스팟컨트롤패치,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에셀라이트유산균패치,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에셀라이트코,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에셀라이트코팩,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에셀라이트포어리스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에셀로,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에셀로,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",에셀링클크림,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",에셈블데미지스킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에셋플러스MTS,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에슈미6종세트,모바일,16,0,0,0,4.3,0,0,0,0
"쇼핑검색",에스기초,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",에스기초,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",에스까다클렌징폼,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",에스네수분젤크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스네이처,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스네이처블랑쉬,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에스네이처선크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",에스네이처수퍼아쿠아겔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스네이처스쿠알란세럼,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",에스네이처아쿠아라이스,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에스네이처아쿠아라이스,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",에스네이처아쿠아라이스폼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스네이처아쿠아스쿠알란,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스네이처오아시스수분크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에스네이처젤크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",에스네이처클렌징젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스네이처클렌징폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스네이처폼클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스노베전용앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스떼몽,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스로필,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에스마스크팩,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",에스밀크,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",에스부아썬크림,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",에스쁘아,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",에스쁘아비글로우뉴클래스,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에스쁘아비벨벳,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에스쁘아비벨벳22호,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",에스쁘아비벨벳쿠션,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에스쁘아선크림,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",에스쁘아젤로쿠션,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에스선,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스선크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스셀렉트선크림,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",에스셀렉트클렌징,모바일,5,0,0,0,5.2,0,0,0,0
"쇼핑검색",에스속,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스수분크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에스스킨모공토너,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스스트러선크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에스에이치오파츠,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스엔브이엑소좀바이오셀룰로오스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스엔크림,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",에스엔티크림,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",에스엔티토너임산부,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스엠케이스템셀마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스엠티에스선클록,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스케이2선물세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에스케이밸런싱토너,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에스케이투CC크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스케이투마스크팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스케이투선물세트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",에스케이투세트,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",에스케이투에센스,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에스크림,모바일,3,0,0,0,18,0,0,0,0
"쇼핑검색",에스키노젤,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",에스킨,PC,9,0,0,0,2.3,0,0,0,0
"쇼핑검색",에스킨,모바일,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",에스테덤노썬,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에스테덤선크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",에스테라피,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테라피,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",에스테라화장품임산부,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테맥스마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테맥스토너,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스테소피클렌징젤,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에스테아프라임콜라겐,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에스테아프라임콜라겐에센스,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테인,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에스테인클렌징젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테텀클렌저,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",에스테티아버블토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테티아슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱,PC,15,0,0,0,16.8,0,0,0,0
"쇼핑검색",에스테틱,모바일,11,0,0,0,32.8,0,0,0,0
"쇼핑검색",에스테틱&더마,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱.비비,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱.스킨부스터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱3만원,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱BB기초크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스테틱MTS,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",에스테틱각질케어모공각화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱겨드랑이미백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱금지단어스킨부스터,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스테틱기초추천,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",에스테틱대용량물토너,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",에스테틱대용량수분크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에스테틱대용량클렌저,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스테틱대용량클렌징,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에스테틱대용량클렌징밀크,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스테틱대용량폼클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱더마,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",에스테틱더마경품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱더마박람회,모바일,11,0,0,0,1.9,0,0,0,0
"쇼핑검색",에스테틱더마박람회후기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱더마엓,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱딥클렌징,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",에스테틱마스크팩,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",에스테틱메이크업,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱모공비비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱미백C크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱미백시술,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱미백크림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱미백크림,모바일,19,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱미백화장품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱밀크,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",에스테틱밀크클렌저,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",에스테틱밀크클렌징,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스테틱밤,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",에스테틱버블클렌저,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스테틱버블폼,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스테틱보떼덤,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱보습크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱부산미백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱부스터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱부스터앰플,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱부스터케어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱브라이트닝크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",에스테틱브랜드리페어크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱브랜드클렌징밀크,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",에스테틱블랙헤드제거,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱비건선크림,모바일,2,0,0,0,17,0,0,0,0
"쇼핑검색",에스테틱비비내돈내산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱비비지성,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱비비크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",에스테틱비비크림21호,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",에스테틱비비크림내돈내산,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스테틱비비크림추천,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱비비크림추천,모바일,10,0,0,0,1.7,0,0,0,0
"쇼핑검색",에스테틱삭제밤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱산소클렌저,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스테틱상떼,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱샵강도,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱샵미백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱샵스킨부스터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱샵차리는방법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱샵피지제거,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱선블록,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",에스테틱선블록52000원,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스테틱선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱선크림종류,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",에스테틱선크림추천,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",에스테틱속수분크림,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",에스테틱수부지폼클렌징,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",에스테틱수분앰플,모바일,15,0,0,0,10.1,0,0,0,0
"쇼핑검색",에스테틱수분크림,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱수분크림,모바일,35,0,0,0,6.6,0,0,0,0
"쇼핑검색",에스테틱수분크림추천,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",에스테틱스킨부스터,모바일,26,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱스킨부스터가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱스킨부스터뾰루지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱스킨부스터세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱스킨부스터시술,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에스테틱스킨부스터앰플,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱스킨부스터주의사항,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱스킨케어부스터세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱스파클링클렌징폼,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에스테틱시트마스크팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스테틱썬스틱,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",에스테틱썬에센스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱썬에센스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱알로에,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에스테틱앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱앰플,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",에스테틱약산성폼클렌징,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스테틱약알칼리성클렌저,모바일,1,0,0,0,4,0,0,0,0
