"쇼핑검색보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",여닫이슬림영림중문,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",여닫이양개,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이양개,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이양개도어,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이양개도어문종류,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이양개중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이양개중문,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",여닫이영림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이영림도어,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",여닫이영림중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이자동문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여닫이중문,PC,"1,000",11,232,"2,552",5.8,1.07,2.4,0,0
"쇼핑검색",여닫이중문,모바일,766,24,270,"6,490",3.5,1.39,8.19,0,0
"쇼핑검색",여닫이중문1000,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문1000MM,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문104CM,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문180도,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문800,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",여닫이중문DIY,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",여닫이중문가격,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",여닫이중문가격,모바일,14,0,0,0,8.5,0,0,0,0
"쇼핑검색",여닫이중문간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이중문구매,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",여닫이중문날카로운,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이중문단점,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",여닫이중문댐퍼시공,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문도어,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여닫이중문비대칭형,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이중문뻑뻑함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문셀프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이중문셀프시공,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",여닫이중문시공,PC,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",여닫이중문시공,모바일,605,0,0,0,1.8,0,0,0,0
"쇼핑검색",여닫이중문시공비용,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",여닫이중문시공샘플,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문양개,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이중문영림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이중문유리간살,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여닫이중문인테리어,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",여닫이중문자재,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여닫이중문종류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여닫이중문창원,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",여닫이중문추천,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",여닫이중문힌지형경첩형,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",여닫이현관중문,모바일,8,1,352,352,5.3,1,0,0,0
"쇼핑검색",여닫이형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여미지슬림슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여미지중문,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",여수간살도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여수영림도어,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",여수중문,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",여주시아파트가벽중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여주영림도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",여주영림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",역삼동부봉빌딩의중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",역세권아파트리모델링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연그레이에브론즈유리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",연그레이우드도어,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",연그레이중문,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",연남동영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연동도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",연동도어가격,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",연동형양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",연동형중문타입,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",연수구영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연천영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연초영림도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",열린중문,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",영광영림도어,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",영광중문도어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",영남대중어중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영남대중어중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영남중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영등포구영림도어,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",영등포영림도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영디자인중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영린간살도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영린유리슬라이딩중문,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",영림,PC,30,0,0,0,5.2,0,0,0,0
"쇼핑검색",영림,모바일,88,1,407,407,6.1,1,0,0,0
"쇼핑검색",영림&아펠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림.,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",영림.간살도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림.간살슬림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림.간살슬림중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림.간살중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림.도어논현,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림.중문,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",영림.중문후기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림.히든슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림02중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림03간살중문,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림05도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림05도어,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",영림06도어,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",영림0우드중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림100번시공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림100중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림100중문,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",영림102도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림102우드중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림104중문,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",영림109번간살,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",영림10중문,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",영림118간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림128간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림12MM도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림12도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림12미리도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",영림12미리도어시공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림130도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림132간살도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림132간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림132도어,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",영림132중문,PC,5,1,385,385,2.2,1,0,0,0
"쇼핑검색",영림132중문,모바일,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",영림132중문간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림132현관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림133도어,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",영림134중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림137번중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림137중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림138도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림1520릴리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림155간살도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",영림155도어,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림155도어,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",영림155중문,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",영림155중문색상,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림157중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림163도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림165간살도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",영림165중문,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림165중문,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",영림168도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림168도어,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",영림168중문,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",영림169도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림16MM유리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림170도어,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",영림173간살중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림173도어,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",영림173도어,모바일,23,0,0,0,1.4,0,0,0,0
"쇼핑검색",영림173릴리중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림173중문,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",영림173중문,모바일,28,0,0,0,2.4,0,0,0,0
"쇼핑검색",영림173현관도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림1743도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림174간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림174중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림175번시공사례,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림175중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림179간살도어,모바일,2,1,132,132,1,1,0,0,0
"쇼핑검색",영림179중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림180도중문,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",영림180번우드중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림182간살도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림182간살중문,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림182중문,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",영림183간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림183도어,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",영림183번우드중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림183중문,모바일,14,1,407,407,2.6,1,0,0,0
"쇼핑검색",영림184간살중문,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림184도어,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",영림184도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림184중문,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",영림185도어,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림185중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림187중문,모바일,5,1,418,418,3.8,3.5,66.5,0,0
"쇼핑검색",영림187중문시공,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림190도어,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",영림190도어,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",영림190릴리중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림190번도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림190중문,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",영림190중문,모바일,7,1,330,330,2.1,1,0,0,0
"쇼핑검색",영림190중문인테리어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림191중문,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",영림193간살중문,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림193번도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림193중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림1도어중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림1번색상,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림1짝망입도어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림1쪽중문,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",영림2,PC,1,1,363,363,2,1,0,0,0
"쇼핑검색",영림2,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림21+투명유리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림21도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림21도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림25년간살중문필림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림25평아파트중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림25평아파트중문가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림2계단소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림2연동,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림2연동도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림2연동문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림2연동슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림2연동중문,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",영림2연동중문,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",영림2중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3000도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림32평중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림32평중문가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림34도어,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",영림34맥시도어,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",영림34중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림35간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림35중문,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",영림36번시공사례,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림370도어,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",영림3단도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3단중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3단중문,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",영림3단중문도어,모바일,1,0,0,0,1,1,0,0,0
"쇼핑검색",영림3슬라이딩도어,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",영림3연도슬림간살도어132,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동간살도어,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",영림3연동간살반자동중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동간살중문,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동간살중문,모바일,2,1,352,352,1.5,1,0,0,0
"쇼핑검색",영림3연동도어,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동드레스룸,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동슬라이딩중문,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동슬림간살도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동슬림중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동슬림중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동알루미늄중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동열리는순서,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",영림3연동전체간살,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동접이식스윙도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동중문,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동중문,모바일,37,0,0,0,2.9,0,0,0,0
"쇼핑검색",영림3연동중문가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동중문가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동중문간살,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동중문댐퍼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동중문우드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3연동중문유리,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",영림3연동중문주문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동초슬림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동초슬림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동초슬림간살도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동초슬림간살중문,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",영림3연동초슬림중문가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3연동프리연동도어가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3중도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3중도어,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",영림3중도어중문,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",영림3중문,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림3중문,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",영림3중슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3중슬라이딩도어조절,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3중슬림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3중슬림중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림3중연동식,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",영림3중연동식가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3중중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림3중중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림40도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림45T도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림49간살,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림49도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림49중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림4도어중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림4연동양개중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영림54번간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림54번슬라이딩,모바일,4,1,121,121,3.5,1,0,0,0
"쇼핑검색",영림54슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림54중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림57번간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림5단슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림5층중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림6연동,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림6월신상품,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",영림79간살중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림80간살중문인테리어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림80도어,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",영림80번중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림80중문,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림80중문,모바일,13,1,418,418,3.2,1,0,0,0
"쇼핑검색",영림836중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림86중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림87도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림88도어,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",영림89중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림89중문,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",영림90중문,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",영림966-1중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림9MM,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",영림9MM도어,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",영림9미리,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",영림9미리,모바일,12,1,330,330,2.2,1,0,0,0
"쇼핑검색",영림ABD도어,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",영림ABLED중문가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림ABS도어유리,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림ABS도어유리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림ABS도어중문,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",영림ABS도어화이트오크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림ABS유리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림ABS프레임도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림ACC도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림AP100포레스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림DOOR,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",영림DOOR도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림EHDJ,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림KSF3109,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림KSF3109,모바일,8,0,0,0,2.8,0,0,0,0
"쇼핑검색",영림LX중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림LX중문,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",영림PET,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",영림PS025중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림PS070도어,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",영림PS080도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PS098도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림PS120도어,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림PS120중문,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림PS120중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림PS130도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림PS130도어가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림PS130중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림PS153중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PS160도어,모바일,11,0,0,0,4.9,0,0,0,0
"쇼핑검색",영림PS170거실시공,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PS170중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PS170중문,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",영림PS173도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림PS현관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PS현관그레이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PW966중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림PW968-1중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림PWT1200간살중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PX344-2,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PX449도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림PX451도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PX451도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",영림PX451중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림PX451중문,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",영림S160도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영림THE도어,모바일,9,0,0,0,3,0,0,0,0
"쇼핑검색",영림WNDANS,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림YA1810C라이니,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",영림YD-1580스테이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림YD-1580스테이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영림YD-209포켓도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림YS-21S,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림YS-F211WP,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영림YS-S111W,모바일,1,0,0,0,3,0,0,0,0
