"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",●[rooda] 쇼핑검색 PC,쎄담 PC,-,PC,940,4,481,"1,925",12.8,1,0,0,0
"쇼핑검색",●[rooda] 쇼핑검색 PC,라누벨르 PC,-,PC,"1,382",3,711,"2,134",2.5,2.33,275.67,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,노탈리 MO,-,모바일,"58,451",109,533,"58,135",4.1,1.53,26.07,2,"187,350"
"쇼핑검색",●[rooda] 쇼검추천 MO,더마셀럽 MO,-,모바일,"72,692",133,683,"90,860",3.4,1.41,50.38,1,"242,500"
"쇼핑검색",●[rooda] 쇼검추천 MO,마리꼬 MO,-,모바일,"7,229",16,547,"8,745",3.1,1.31,12.15,1,"54,900"
"쇼핑검색",●[rooda] 쇼검추천 MO,메르니어 MO 2월까지,-,모바일,927,2,814,"1,628",4.8,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,베몽테스 MO,-,모바일,"14,309",88,"1,031","90,684",4.4,1.59,26.86,8,"774,850"
"쇼핑검색",●[rooda] 쇼검추천 MO,볼라욘 MO,-,모바일,"10,795",27,"2,288","61,787",7.1,1.23,11.79,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,브릴리에잇 MO,-,모바일,"5,143",47,998,"46,904",4.1,1.51,49.32,2,"280,300"
"쇼핑검색",●[rooda] 쇼검추천 MO,상떼01 MO,-,모바일,"66,438",223,"1,436","320,133",3.2,1.2,7.48,3,"164,700"
"쇼핑검색",●[rooda] 쇼검추천 MO,셀디치 MO,-,모바일,"2,763",12,639,"7,667",3.7,1.12,13.59,3,"311,300"
"쇼핑검색",●[rooda] 쇼검추천 MO,셀루카01 MO,-,모바일,"71,623",123,526,"64,746",3.6,1.4,25.76,1,"139,000"
"쇼핑검색",●[rooda] 쇼검추천 MO,실리스카크림 MO,-,모바일,"63,999",147,482,"70,796",3.9,1.37,17.11,2,"256,000"
"쇼핑검색",●[rooda] 쇼검추천 MO,에르띠 MO,-,모바일,"3,530",15,"1,404","21,065",3.6,1.53,36.41,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,에크리크 MO,-,모바일,"8,853",70,"1,055","73,821",4.3,1.12,8.18,1,"32,000"
"쇼핑검색",●[rooda] 쇼검추천 MO,옥시티컬01 MO,-,모바일,"6,149",43,838,"36,014",4.2,1.66,60.28,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,주다코  MO,-,모바일,"86,307",161,191,"30,701",4.2,1.14,28.62,1,"37,800"
"쇼핑검색",●[rooda] 쇼검추천 MO,카푸치니 MO,-,모바일,480,2,567,"1,133",5.1,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,파이토신 MO,-,모바일,"139,736",410,207,"84,920",4.5,1.36,22.63,11,"1,107,600"
"쇼핑검색",●[rooda] 쇼검추천 MO,피토메르 MO,-,모바일,"61,505",130,748,"97,229",3.5,1.35,17.75,3,"467,100"
"쇼핑검색",●[rooda] 쇼검추천 MO,필로티카 MO,-,모바일,"58,263",82,458,"37,554",4,1.72,43.59,2,"58,000"
"쇼핑검색",●[rooda] 쇼검추천 MO,일론 MO,-,모바일,"4,409",19,464,"8,822",4.8,1.44,10.33,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,리라신 MO,-,모바일,"55,651",72,"1,056","76,054",2.3,1.17,10.52,1,"82,800"
"쇼핑검색",●[rooda] 쇼검추천 MO,상떼선물세트 MO,-,모바일,"3,845",25,964,"24,090",3.5,2.27,56.24,2,"125,600"
"쇼핑검색",●[rooda] 쇼검추천 MO,쎄담 MO,-,모바일,"59,420",75,919,"68,959",3.4,1.27,7.79,0,0
"쇼핑검색",●[rooda] 쇼검추천 MO,라누벨르 MO,-,모바일,717,2,781,"1,562",4.3,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,노탈리 PC,-,PC,"1,333",1,165,165,3.3,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,더마셀럽 PC,-,PC,"11,412",17,"1,603","27,258",2.1,1.63,123.78,2,"675,000"
"쇼핑검색",●[rooda] 쇼검추천 PC,마리꼬 PC,-,PC,"1,886",4,828,"3,311",2.7,2.75,50.5,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,메르니어 PC,-,PC,235,0,0,0,4,0,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,베몽테스 PC,-,PC,"13,002",11,"1,046","11,506",2.5,1.36,10.55,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,볼라욘 PC,-,PC,637,1,902,902,3.8,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,브릴리에잇 PC,-,PC,508,1,"1,815","1,815",3.5,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,상떼01 PC,-,PC,"17,368",10,"1,742","17,424",5.7,3.08,202.08,1,"63,200"
"쇼핑검색",●[rooda] 쇼검추천 PC,셀디치 PC,-,PC,228,1,396,396,2.9,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,셀루카 PC,-,PC,"4,055",5,535,"2,673",3.9,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,실리스카크림 PC,-,PC,"4,423",10,386,"3,861",3.6,1.7,10.8,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,에르띠 PC,-,PC,206,2,"1,254","2,508",4.6,1.5,15,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,에크리크 PC,-,PC,552,4,855,"3,421",3.8,3.8,50.6,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,옥시티컬01,-,PC,351,5,719,"3,597",3.4,1,0,1,"139,650"
"쇼핑검색",●[rooda] 쇼검추천 PC,주다코  PC,-,PC,"4,859",5,321,"1,606",4.1,1.75,47.5,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,카푸치니 PC,-,PC,49,1,682,682,5,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,파이토신 PC,-,PC,"37,165",50,268,"13,420",3.4,1.26,9.31,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,피토메르 PC,-,PC,"8,963",12,"1,017","12,199",3,1.14,10.81,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,필로티카 PC,-,PC,"6,669",6,"1,569","9,416",2.3,1.29,35.71,1,"117,600"
"쇼핑검색",●[rooda] 쇼검추천 PC,일론 MO,-,PC,433,2,435,869,7.4,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,리라신 PC,-,PC,"4,454",3,909,"2,728",3.6,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,상떼선물세트 PC,-,PC,449,1,"1,705","1,705",7.8,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,쎄담 PC,-,PC,"2,873",7,775,"5,423",3.5,1,0,0,0
"쇼핑검색",●[rooda] 쇼검추천 PC,라누벨르 PC,-,PC,105,0,0,0,4,0,0,0,0
